accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
0,0.0,0,0,0,CAD,0,4,0,1.0,3,100,0,https://www.airbnb.com/rooms/33557790,0,1.0,33557790
0,0.0,0,0,0,CAD,0,178,0,1.0,1,100,0,https://www.airbnb.com/rooms/35554821,0,1.0,35554821
0,0.0,0,0,0,CAD,0,18,0,1.0,99,100,0,https://www.airbnb.com/rooms/33952241,0,1.0,33952241
0,0.0,0,0,0,CAD,0,4,0,1.0,3,100,0,https://www.airbnb.com/rooms/31091303,0,1.0,31091303
10,4.9,10,10,10,CAD,98,131,9,1.0,43,100,21,https://www.airbnb.com/rooms/25506489,10,1.0,25506489
0,0.0,0,0,0,CAD,0,260,0,0.85,65,100,0,https://www.airbnb.com/rooms/23201765,0,0.95,23201765
10,5.0,9,10,10,CAD,100,2817,9,1.0,57,100,3,https://www.airbnb.com/rooms/295112,10,0.9,295112
10,5.0,10,10,10,CAD,100,4,9,0.9,28,0,2,https://www.airbnb.com/rooms/5613522,9,1.0,5613522
0,0.0,0,0,0,CAD,0,0,0,1.0,8,100,0,https://www.airbnb.com/rooms/34922739,0,0.79,34922739
9,4.5,10,10,10,CAD,90,196,10,1.0,12,100,2,https://www.airbnb.com/rooms/30982327,9,1.0,30982327
0,0.0,0,0,0,CAD,0,2,0,1.0,9,100,0,https://www.airbnb.com/rooms/15254785,0,0.79,15254785
10,5.0,10,9,9,CAD,100,13,10,1.0,27,0,2,https://www.airbnb.com/rooms/15700185,9,1.0,15700185
0,0.0,0,0,0,CAD,0,3,0,1.0,8,0,0,https://www.airbnb.com/rooms/21681454,0,1.0,21681454
9,5.0,10,10,10,CAD,100,196,10,0.9,17,100,3,https://www.airbnb.com/rooms/31282269,9,1.0,31282269
9,4.33,9,9,9,CAD,87,52,10,1.0,16,100,3,https://www.airbnb.com/rooms/30168141,8,1.0,30168141
9,4.5,9,9,9,CAD,90,341,10,0.9,45,100,30,https://www.airbnb.com/rooms/2496725,9,1.0,2496725
10,5.0,10,10,10,CAD,100,50,10,1.0,55,100,1,https://www.airbnb.com/rooms/27423160,10,1.0,27423160
8,4.0,9,9,9,CAD,80,8,9,1.0,26,100,2,https://www.airbnb.com/rooms/16362637,10,1.0,16362637
0,0.0,0,0,0,CAD,0,0,0,1.0,25,50,0,https://www.airbnb.com/rooms/29876320,0,1.0,29876320
4,4.0,6,10,10,CAD,80,2,10,1.0,25,100,1,https://www.airbnb.com/rooms/27954684,10,1.0,27954684
0,0.0,0,0,0,CAD,0,694,0,1.0,74,100,0,https://www.airbnb.com/rooms/30426923,0,1.0,30426923
0,0.0,0,0,0,CAD,0,5,0,0.8,18,89,0,https://www.airbnb.com/rooms/26594832,0,0.95,26594832
8,4.0,8,8,8,CAD,80,339,10,1.0,47,100,1,https://www.airbnb.com/rooms/12901711,8,1.0,12901711
0,0.0,0,0,0,CAD,0,2,0,1.0,7,80,0,https://www.airbnb.com/rooms/32359171,0,0.95,32359171
10,5.0,10,10,10,CAD,100,42,10,1.0,28,80,2,https://www.airbnb.com/rooms/25810085,10,1.0,25810085
10,5.0,10,10,10,CAD,100,2,10,0.8,29,0,1,https://www.airbnb.com/rooms/14917803,10,1.0,14917803
10,5.0,10,10,10,CAD,100,6,10,1.0,16,0,2,https://www.airbnb.com/rooms/15842487,10,1.0,15842487
0,0.0,0,0,0,CAD,0,2,0,1.0,66,100,0,https://www.airbnb.com/rooms/27991256,0,1.0,27991256
0,0.0,0,0,0,CAD,0,41,0,1.0,13,0,0,https://www.airbnb.com/rooms/16094353,0,1.0,16094353
0,0.0,0,0,0,CAD,0,12,0,1.0,29,100,0,https://www.airbnb.com/rooms/21461063,0,1.0,21461063
0,0.0,0,0,0,CAD,0,0,0,1.0,11,0,0,https://www.airbnb.com/rooms/14499660,0,0.7000000000000001,14499660
0,0.0,0,0,0,CAD,0,0,0,1.0,15,100,0,https://www.airbnb.com/rooms/32284093,0,1.0,32284093
10,5.0,9,10,10,CAD,100,14,10,1.0,12,100,3,https://www.airbnb.com/rooms/28316002,9,1.0,28316002
0,0.0,0,0,0,CAD,0,9,0,0.8,40,75,0,https://www.airbnb.com/rooms/26133211,0,0.95,26133211
0,0.0,0,0,0,CAD,0,694,0,1.0,37,100,0,https://www.airbnb.com/rooms/30929515,0,1.0,30929515
0,0.0,0,0,0,CAD,0,3,0,1.0,8,0,0,https://www.airbnb.com/rooms/21666547,0,1.0,21666547
0,0.0,0,0,0,CAD,0,15,0,0.85,42,100,0,https://www.airbnb.com/rooms/8439560,0,0.9,8439560
10,5.0,10,10,10,CAD,100,187,10,0.65,30,100,6,https://www.airbnb.com/rooms/25035549,10,0.8,25035549
0,0.0,0,0,0,CAD,0,694,0,1.0,38,100,0,https://www.airbnb.com/rooms/30982893,0,1.0,30982893
0,0.0,0,0,0,CAD,0,0,0,1.0,18,100,0,https://www.airbnb.com/rooms/33522530,0,1.0,33522530
10,5.0,10,10,10,CAD,100,50,10,0.65,23,100,6,https://www.airbnb.com/rooms/7854185,10,1.0,7854185
10,4.67,10,10,10,CAD,93,633,10,0.6000000000000001,44,100,15,https://www.airbnb.com/rooms/31419395,9,0.9,31419395
10,5.0,10,10,10,CAD,100,4,10,0.9,28,0,2,https://www.airbnb.com/rooms/28778638,10,1.0,28778638
0,0.0,0,0,0,CAD,0,1,0,0.47,17,0,1,https://www.airbnb.com/rooms/7809592,0,0.73,7809592
7,4.0,9,9,7,CAD,80,269,10,1.0,18,74,3,https://www.airbnb.com/rooms/11691392,8,1.0,11691392
0,0.0,0,0,0,CAD,0,0,0,1.0,42,0,0,https://www.airbnb.com/rooms/31594857,0,1.0,31594857
0,0.0,0,0,0,CAD,0,7,0,1.0,20,0,1,https://www.airbnb.com/rooms/17918120,0,1.0,17918120
0,0.0,0,0,0,CAD,0,269,0,1.0,43,74,0,https://www.airbnb.com/rooms/34813959,0,1.0,34813959
10,5.0,10,9,10,CAD,100,418,10,0.7000000000000001,61,0,3,https://www.airbnb.com/rooms/11390673,10,0.9,11390673
10,5.0,10,10,10,CAD,100,1,10,0.75,23,0,1,https://www.airbnb.com/rooms/2439983,10,1.0,2439983
10,5.0,10,10,10,CAD,100,60,10,1.0,45,100,3,https://www.airbnb.com/rooms/20616742,10,1.0,20616742
10,4.75,10,10,10,CAD,95,10,8,0.6000000000000001,28,0,4,https://www.airbnb.com/rooms/17751703,10,0.85,17751703
0,0.0,0,0,0,CAD,0,0,0,1.0,5,0,0,https://www.airbnb.com/rooms/34652810,0,1.0,34652810
10,4.83,10,10,10,CAD,97,229,9,0.5,31,100,6,https://www.airbnb.com/rooms/23894021,10,0.9,23894021
10,4.5,10,10,10,CAD,90,210,9,1.0,32,100,4,https://www.airbnb.com/rooms/1980157,9,0.9,1980157
10,5.0,10,10,10,CAD,100,639,10,1.0,23,0,24,https://www.airbnb.com/rooms/9259062,10,1.0,9259062
10,4.6,9,10,10,CAD,92,42,10,1.0,90,100,5,https://www.airbnb.com/rooms/17893401,9,0.79,17893401
10,4.86,10,9,10,CAD,97,65,9,0.84,23,100,14,https://www.airbnb.com/rooms/3834287,10,0.9,3834287
0,0.0,0,0,0,CAD,0,6,0,1.0,8,0,0,https://www.airbnb.com/rooms/16587266,0,1.0,16587266
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/24668999,0,1.0,24668999
8,4.0,8,8,10,CAD,80,14,2,0.65,15,100,1,https://www.airbnb.com/rooms/13154495,8,0.8,13154495
0,0.0,0,0,0,CAD,0,39,0,0.8,27,93,0,https://www.airbnb.com/rooms/34306225,0,0.9,34306225
0,0.0,0,0,0,CAD,0,1,0,1.0,1,0,1,https://www.airbnb.com/rooms/17925291,0,1.0,17925291
0,0.0,0,0,0,CAD,0,188,0,0.8,34,98,0,https://www.airbnb.com/rooms/28184864,0,1.0,28184864
0,0.0,0,0,0,CAD,0,0,0,0.7000000000000001,16,0,0,https://www.airbnb.com/rooms/35380259,0,0.85,35380259
7,4.0,9,8,10,CAD,80,5,10,0.8,31,0,3,https://www.airbnb.com/rooms/21539783,8,1.0,21539783
10,5.0,10,10,10,CAD,100,7,10,0.8,30,100,3,https://www.airbnb.com/rooms/31053288,10,0.85,31053288
0,0.0,0,0,0,CAD,0,1,0,1.0,10,0,0,https://www.airbnb.com/rooms/21811221,0,1.0,21811221
0,0.0,0,0,0,CAD,0,1,0,1.0,4,0,1,https://www.airbnb.com/rooms/27784580,0,1.0,27784580
10,5.0,10,10,10,CAD,100,39,10,0.8,33,93,1,https://www.airbnb.com/rooms/23698775,10,0.9,23698775
10,5.0,10,9,10,CAD,100,9,10,0.44,45,100,3,https://www.airbnb.com/rooms/32891815,10,0.75,32891815
10,4.85,10,9,10,CAD,97,65,10,0.8,36,100,34,https://www.airbnb.com/rooms/3299968,10,0.95,3299968
0,0.0,0,0,0,CAD,0,1,0,1.0,23,0,0,https://www.airbnb.com/rooms/31530005,0,1.0,31530005
0,0.0,0,0,0,CAD,0,269,0,1.0,8,74,0,https://www.airbnb.com/rooms/30312396,0,1.0,30312396
10,4.95,10,10,10,CAD,99,87,10,1.0,18,100,57,https://www.airbnb.com/rooms/6837000,10,1.0,6837000
0,0.0,0,0,0,CAD,0,0,0,1.0,11,0,0,https://www.airbnb.com/rooms/35152655,0,0.97,35152655
0,0.0,0,0,0,CAD,0,2,0,0.5,7,100,0,https://www.airbnb.com/rooms/34710578,0,0.85,34710578
0,0.0,0,0,0,CAD,0,0,0,1.0,10,0,0,https://www.airbnb.com/rooms/26161791,0,1.0,26161791
10,5.0,10,10,10,CAD,100,16,10,1.0,6,100,1,https://www.airbnb.com/rooms/34700859,10,1.0,34700859
0,0.0,0,0,0,CAD,0,36,0,1.0,4,94,0,https://www.airbnb.com/rooms/5271639,0,1.0,5271639
9,4.17,9,9,9,CAD,83,20,8,0.8,13,100,19,https://www.airbnb.com/rooms/1992741,9,0.85,1992741
8,4.0,10,9,9,CAD,80,51,8,0.85,39,100,7,https://www.airbnb.com/rooms/21983879,7,0.9,21983879
0,0.0,0,0,0,CAD,0,0,0,1.0,5,0,0,https://www.airbnb.com/rooms/27343846,0,1.0,27343846
10,5.0,10,10,10,CAD,100,6,9,1.0,20,20,2,https://www.airbnb.com/rooms/29511221,10,1.0,29511221
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/11759901,0,1.0,11759901
0,0.0,0,0,0,CAD,0,0,0,1.0,46,0,0,https://www.airbnb.com/rooms/31056769,0,1.0,31056769
10,5.0,10,10,10,CAD,100,59,8,0.9,56,83,1,https://www.airbnb.com/rooms/18810830,8,0.95,18810830
0,0.0,0,0,0,CAD,0,4,0,1.0,9,50,0,https://www.airbnb.com/rooms/31687564,0,1.0,31687564
0,0.0,0,0,0,CAD,0,88,0,1.0,48,100,0,https://www.airbnb.com/rooms/28138597,0,1.0,28138597
10,4.91,10,10,10,CAD,98,25,10,1.0,53,0,22,https://www.airbnb.com/rooms/1681498,9,1.0,1681498
10,4.71,10,9,10,CAD,94,33,10,1.0,27,100,7,https://www.airbnb.com/rooms/21503625,9,1.0,21503625
10,5.0,10,10,10,CAD,100,66,10,1.0,19,100,1,https://www.airbnb.com/rooms/22070352,10,1.0,22070352
10,4.86,10,9,10,CAD,97,7,9,0.9,45,100,7,https://www.airbnb.com/rooms/31671774,9,0.95,31671774
8,4.6,9,9,8,CAD,92,23,10,0.66,58,80,11,https://www.airbnb.com/rooms/22705060,9,0.78,22705060
10,4.92,10,10,10,CAD,98,27,10,0.9,17,100,25,https://www.airbnb.com/rooms/23997541,10,0.95,23997541
0,0.0,0,0,0,CAD,0,38,0,1.0,25,73,0,https://www.airbnb.com/rooms/4256434,0,1.0,4256434
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/30690350,0,1.0,30690350
10,5.0,10,10,10,CAD,100,8,8,1.0,15,100,1,https://www.airbnb.com/rooms/33040022,8,1.0,33040022
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/30690495,0,1.0,30690495
4,2.0,2,2,2,CAD,40,2,2,0.92,23,0,2,https://www.airbnb.com/rooms/15314360,2,0.95,15314360
10,4.0,10,10,8,CAD,80,269,8,1.0,37,74,2,https://www.airbnb.com/rooms/22278519,8,1.0,22278519
10,4.33,7,10,8,CAD,87,5,10,1.0,15,100,4,https://www.airbnb.com/rooms/17499443,9,1.0,17499443
10,4.75,10,10,10,CAD,95,16,10,1.0,40,100,8,https://www.airbnb.com/rooms/23163903,10,1.0,23163903
10,4.8,10,10,10,CAD,96,25,10,1.0,47,100,25,https://www.airbnb.com/rooms/18790971,10,1.0,18790971
0,0.0,0,0,0,CAD,0,0,0,1.0,45,0,0,https://www.airbnb.com/rooms/35770156,0,0.92,35770156
10,5.0,10,10,10,CAD,100,7,10,0.9,37,100,7,https://www.airbnb.com/rooms/10281997,10,1.0,10281997
0,0.0,0,0,0,CAD,0,1,0,1.0,9,100,0,https://www.airbnb.com/rooms/31380374,0,1.0,31380374
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/22182214,0,1.0,22182214
0,0.0,0,0,0,CAD,0,1,0,0.8,18,0,0,https://www.airbnb.com/rooms/18975703,0,1.0,18975703
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/22540077,0,1.0,22540077
0,0.0,0,0,0,CAD,0,0,0,0.85,14,0,0,https://www.airbnb.com/rooms/35873090,0,0.9,35873090
0,0.0,0,0,0,CAD,0,249,0,1.0,18,100,0,https://www.airbnb.com/rooms/21693353,0,1.0,21693353
6,4.0,9,10,9,CAD,80,2,7,1.0,7,0,2,https://www.airbnb.com/rooms/14818707,8,1.0,14818707
0,0.0,0,0,0,CAD,0,2,0,1.0,9,0,0,https://www.airbnb.com/rooms/12756390,0,1.0,12756390
0,0.0,0,0,0,CAD,0,1,0,0.9,26,0,0,https://www.airbnb.com/rooms/11412007,0,1.0,11412007
0,0.0,0,0,0,CAD,0,0,0,1.0,15,100,0,https://www.airbnb.com/rooms/29006643,0,1.0,29006643
10,5.0,10,10,10,CAD,100,53,10,1.0,15,100,1,https://www.airbnb.com/rooms/27306201,10,1.0,27306201
10,5.0,10,10,10,CAD,100,3,10,0.7000000000000001,26,0,1,https://www.airbnb.com/rooms/1433688,10,0.85,1433688
0,0.0,0,0,0,CAD,0,25,0,1.0,10,100,0,https://www.airbnb.com/rooms/141367,0,1.0,141367
10,5.0,10,10,10,CAD,100,16,10,1.0,6,100,10,https://www.airbnb.com/rooms/33675791,10,1.0,33675791
0,0.0,0,0,0,CAD,0,1,0,0.8,29,0,0,https://www.airbnb.com/rooms/19380043,0,0.9,19380043
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/24523633,0,1.0,24523633
0,0.0,0,0,0,CAD,0,0,0,0.93,17,0,0,https://www.airbnb.com/rooms/27602573,0,0.93,27602573
0,0.0,0,0,0,CAD,0,18,0,1.0,13,100,0,https://www.airbnb.com/rooms/12192547,0,1.0,12192547
0,0.0,0,0,0,CAD,0,21,0,1.0,5,0,0,https://www.airbnb.com/rooms/9751224,0,1.0,9751224
0,0.0,0,0,0,CAD,0,21,0,0.7000000000000001,18,0,0,https://www.airbnb.com/rooms/31385459,0,0.85,31385459
0,0.0,0,0,0,CAD,0,128,0,1.0,41,100,0,https://www.airbnb.com/rooms/25111234,0,1.0,25111234
10,5.0,10,10,10,CAD,100,3,9,0.9,23,100,3,https://www.airbnb.com/rooms/31280884,10,0.95,31280884
10,5.0,10,10,10,CAD,100,3,10,1.0,25,100,2,https://www.airbnb.com/rooms/26330423,10,1.0,26330423
10,4.89,10,9,10,CAD,98,28,10,1.0,59,67,27,https://www.airbnb.com/rooms/8780795,10,1.0,8780795
0,0.0,0,0,0,CAD,0,1,0,1.0,43,75,0,https://www.airbnb.com/rooms/28433685,0,0.9,28433685
0,0.0,0,0,0,CAD,0,1,0,1.0,16,100,0,https://www.airbnb.com/rooms/25917972,0,1.0,25917972
0,0.0,0,0,0,CAD,0,1,0,1.0,3,100,0,https://www.airbnb.com/rooms/24035456,0,1.0,24035456
0,0.0,0,0,0,CAD,0,0,0,1.0,15,0,0,https://www.airbnb.com/rooms/35116491,0,1.0,35116491
0,0.0,0,0,0,CAD,0,1,0,1.0,6,100,1,https://www.airbnb.com/rooms/28564826,0,1.0,28564826
10,5.0,10,8,10,CAD,100,23,10,0.51,43,100,1,https://www.airbnb.com/rooms/34235559,10,0.79,34235559
0,0.0,0,0,0,CAD,0,670,0,1.0,46,100,0,https://www.airbnb.com/rooms/29371940,0,1.0,29371940
10,5.0,9,10,9,CAD,100,633,10,1.0,13,100,3,https://www.airbnb.com/rooms/15270727,8,1.0,15270727
0,0.0,0,0,0,CAD,0,0,0,1.0,6,0,0,https://www.airbnb.com/rooms/21564037,0,1.0,21564037
10,5.0,10,10,10,CAD,100,38,10,1.0,48,100,6,https://www.airbnb.com/rooms/15356518,10,1.0,15356518
0,0.0,0,0,0,CAD,0,1,0,0.65,18,100,0,https://www.airbnb.com/rooms/35610814,0,0.9,35610814
8,4.5,9,9,9,CAD,90,229,9,1.0,10,100,6,https://www.airbnb.com/rooms/15605749,9,0.9,15605749
0,0.0,0,0,0,CAD,0,0,0,1.0,6,0,0,https://www.airbnb.com/rooms/17616921,0,0.79,17616921
0,0.0,0,0,0,CAD,0,0,0,1.0,26,88,0,https://www.airbnb.com/rooms/34639605,0,1.0,34639605
0,0.0,0,0,0,CAD,0,0,0,1.0,8,100,0,https://www.airbnb.com/rooms/32407285,0,1.0,32407285
10,5.0,10,10,10,CAD,100,80,10,0.75,19,100,4,https://www.airbnb.com/rooms/21289958,10,0.9,21289958
10,5.0,10,10,10,CAD,100,2,10,1.0,13,0,1,https://www.airbnb.com/rooms/23235974,10,1.0,23235974
0,0.0,0,0,0,CAD,0,8,0,1.0,14,100,0,https://www.airbnb.com/rooms/24833244,0,1.0,24833244
0,0.0,0,0,0,CAD,0,59,0,0.75,6,100,0,https://www.airbnb.com/rooms/4943496,0,0.86,4943496
0,0.0,0,0,0,CAD,0,3,0,1.0,14,100,0,https://www.airbnb.com/rooms/19177673,0,1.0,19177673
0,0.0,0,0,0,CAD,0,0,0,1.0,17,100,0,https://www.airbnb.com/rooms/33038105,0,1.0,33038105
0,0.0,0,0,0,CAD,0,4,0,1.0,23,0,0,https://www.airbnb.com/rooms/24538837,0,1.0,24538837
0,0.0,0,0,0,CAD,0,1,0,1.0,30,100,0,https://www.airbnb.com/rooms/24370892,0,1.0,24370892
0,0.0,0,0,0,CAD,0,0,0,1.0,3,0,0,https://www.airbnb.com/rooms/17877025,0,1.0,17877025
0,0.0,0,0,0,CAD,0,0,0,1.0,11,0,0,https://www.airbnb.com/rooms/10500288,0,1.0,10500288
0,0.0,0,0,0,CAD,0,1,0,1.0,18,50,1,https://www.airbnb.com/rooms/31463700,0,1.0,31463700
0,0.0,0,0,0,CAD,0,23,0,1.0,33,100,0,https://www.airbnb.com/rooms/34789383,0,1.0,34789383
9,4.73,9,10,10,CAD,95,633,10,1.0,29,100,26,https://www.airbnb.com/rooms/10864107,9,1.0,10864107
0,0.0,0,0,0,CAD,0,6,0,1.0,12,100,1,https://www.airbnb.com/rooms/20478972,0,1.0,20478972
10,5.0,10,10,10,CAD,100,229,8,0.5,15,100,4,https://www.airbnb.com/rooms/15874977,10,0.9,15874977
0,0.0,0,0,0,CAD,0,1,0,1.0,16,0,0,https://www.airbnb.com/rooms/33186603,0,1.0,33186603
0,0.0,0,0,0,CAD,0,234,0,1.0,6,100,0,https://www.airbnb.com/rooms/30770451,0,1.0,30770451
0,0.0,0,0,0,CAD,0,0,0,1.0,20,0,0,https://www.airbnb.com/rooms/32082680,0,1.0,32082680
10,5.0,10,10,10,CAD,100,415,10,0.9,89,100,1,https://www.airbnb.com/rooms/19467994,10,0.95,19467994
10,5.0,10,10,10,CAD,100,12,10,1.0,12,100,2,https://www.airbnb.com/rooms/19072147,10,1.0,19072147
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/19641731,0,1.0,19641731
0,0.0,0,0,0,CAD,0,2817,0,1.0,33,100,0,https://www.airbnb.com/rooms/35678443,0,1.0,35678443
0,0.0,0,0,0,CAD,0,24,0,0.65,16,91,0,https://www.airbnb.com/rooms/22323622,0,0.9,22323622
0,0.0,0,0,0,CAD,0,0,0,1.0,6,0,0,https://www.airbnb.com/rooms/22563413,0,1.0,22563413
0,0.0,0,0,0,CAD,0,1,0,0.85,40,0,1,https://www.airbnb.com/rooms/23581324,0,1.0,23581324
0,0.0,0,0,0,CAD,0,452,0,0.8,48,100,0,https://www.airbnb.com/rooms/31088292,0,1.0,31088292
0,0.0,0,0,0,CAD,0,36,0,1.0,7,94,0,https://www.airbnb.com/rooms/5271878,0,1.0,5271878
0,0.0,0,0,0,CAD,0,1,0,1.0,15,0,0,https://www.airbnb.com/rooms/30350030,0,1.0,30350030
10,4.75,10,9,10,CAD,95,6,10,0.85,39,100,4,https://www.airbnb.com/rooms/9767680,9,0.9,9767680
10,5.0,10,10,10,CAD,100,180,10,0.8,59,100,2,https://www.airbnb.com/rooms/23487340,10,1.0,23487340
0,0.0,0,0,0,CAD,0,35,0,1.0,16,0,0,https://www.airbnb.com/rooms/6700129,0,1.0,6700129
10,5.0,10,10,10,CAD,100,4,9,0.33,9,0,2,https://www.airbnb.com/rooms/3473283,10,1.0,3473283
9,4.44,10,8,9,CAD,89,111,10,1.0,27,100,21,https://www.airbnb.com/rooms/15789823,9,1.0,15789823
0,0.0,0,0,0,CAD,0,47,0,1.0,19,100,0,https://www.airbnb.com/rooms/12203863,0,0.9,12203863
10,4.5,10,10,10,CAD,90,5,9,1.0,27,60,2,https://www.airbnb.com/rooms/28008638,9,1.0,28008638
0,0.0,0,0,0,CAD,0,98,0,1.0,22,90,0,https://www.airbnb.com/rooms/8086578,0,0.91,8086578
10,5.0,10,10,10,CAD,100,80,10,0.75,36,100,5,https://www.airbnb.com/rooms/3985515,10,0.95,3985515
0,0.0,0,0,0,CAD,0,0,0,1.0,8,0,0,https://www.airbnb.com/rooms/29759128,0,1.0,29759128
0,0.0,0,0,0,CAD,0,119,0,1.0,11,0,0,https://www.airbnb.com/rooms/34786145,0,1.0,34786145
0,0.0,0,0,0,CAD,0,0,0,1.0,18,100,0,https://www.airbnb.com/rooms/32284784,0,1.0,32284784
10,5.0,10,10,10,CAD,100,14,9,0.45,37,80,9,https://www.airbnb.com/rooms/5561120,10,0.65,5561120
0,0.0,0,0,0,CAD,0,20,0,1.0,12,100,1,https://www.airbnb.com/rooms/19469951,0,1.0,19469951
8,5.0,8,8,8,CAD,100,28,8,1.0,16,0,1,https://www.airbnb.com/rooms/11432057,10,1.0,11432057
0,0.0,0,0,0,CAD,0,25,0,0.85,5,100,0,https://www.airbnb.com/rooms/20888044,0,0.9,20888044
9,4.6,10,10,10,CAD,92,112,10,1.0,20,100,5,https://www.airbnb.com/rooms/12494686,10,1.0,12494686
0,0.0,0,0,0,CAD,0,47,0,1.0,17,100,0,https://www.airbnb.com/rooms/16263665,0,0.9,16263665
10,5.0,10,10,9,CAD,100,24,9,0.65,43,91,3,https://www.airbnb.com/rooms/19643285,10,0.9,19643285
10,5.0,9,10,10,CAD,100,11,10,0.75,15,88,2,https://www.airbnb.com/rooms/12797019,8,1.0,12797019
0,0.0,0,0,0,CAD,0,0,0,1.0,1,100,0,https://www.airbnb.com/rooms/35283265,0,1.0,35283265
0,0.0,0,0,0,CAD,0,15,0,1.0,12,100,0,https://www.airbnb.com/rooms/7244598,0,1.0,7244598
0,0.0,0,0,0,CAD,0,7,0,1.0,17,100,0,https://www.airbnb.com/rooms/26468311,0,1.0,26468311
0,0.0,0,0,0,CAD,0,0,0,0.8,22,0,0,https://www.airbnb.com/rooms/31313194,0,0.95,31313194
0,0.0,0,0,0,CAD,0,0,0,0.93,17,0,0,https://www.airbnb.com/rooms/27603626,0,0.93,27603626
0,0.0,0,0,0,CAD,0,25,0,1.0,33,100,0,https://www.airbnb.com/rooms/9235933,0,1.0,9235933
0,0.0,0,0,0,CAD,0,269,0,1.0,21,74,0,https://www.airbnb.com/rooms/26218815,0,1.0,26218815
0,0.0,0,0,0,CAD,0,12,0,1.0,34,100,0,https://www.airbnb.com/rooms/19738348,0,1.0,19738348
10,5.0,10,10,10,CAD,100,269,9,1.0,28,74,9,https://www.airbnb.com/rooms/18758185,10,1.0,18758185
0,0.0,0,0,0,CAD,0,269,0,1.0,22,74,0,https://www.airbnb.com/rooms/26219224,0,1.0,26219224
0,0.0,0,0,0,CAD,0,7,0,1.0,16,100,0,https://www.airbnb.com/rooms/28894069,0,1.0,28894069
10,4.94,10,10,10,CAD,99,21,10,0.85,32,100,17,https://www.airbnb.com/rooms/14472493,9,0.95,14472493
10,5.0,10,10,10,CAD,100,8,10,1.0,23,83,8,https://www.airbnb.com/rooms/23306602,10,1.0,23306602
0,0.0,0,0,0,CAD,0,8,0,1.0,13,80,0,https://www.airbnb.com/rooms/29049580,0,1.0,29049580
0,0.0,0,0,0,CAD,0,0,0,1.0,8,0,0,https://www.airbnb.com/rooms/26352063,0,1.0,26352063
0,0.0,0,0,0,CAD,0,0,0,1.0,4,0,0,https://www.airbnb.com/rooms/31923716,0,1.0,31923716
10,4.33,10,9,8,CAD,87,3,10,0.9,18,100,3,https://www.airbnb.com/rooms/30929655,9,1.0,30929655
0,0.0,0,0,0,CAD,0,1841,0,1.0,15,100,0,https://www.airbnb.com/rooms/35714113,0,1.0,35714113
0,0.0,0,0,0,CAD,0,2,0,1.0,34,0,0,https://www.airbnb.com/rooms/32206362,0,1.0,32206362
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/33561713,0,1.0,33561713
0,0.0,0,0,0,CAD,0,8,0,1.0,16,100,0,https://www.airbnb.com/rooms/34211158,0,1.0,34211158
0,0.0,0,0,0,CAD,0,14,0,1.0,15,80,0,https://www.airbnb.com/rooms/14076263,0,1.0,14076263
0,0.0,0,0,0,CAD,0,1,0,1.0,16,50,0,https://www.airbnb.com/rooms/30673876,0,1.0,30673876
0,0.0,0,0,0,CAD,0,4,0,1.0,23,100,0,https://www.airbnb.com/rooms/18350104,0,1.0,18350104
0,0.0,0,0,0,CAD,0,1,0,0.9,13,100,0,https://www.airbnb.com/rooms/36036772,0,0.9,36036772
10,5.0,10,10,10,CAD,100,10,10,1.0,19,100,7,https://www.airbnb.com/rooms/31145367,10,1.0,31145367
0,0.0,0,0,0,CAD,0,423,0,0.55,35,50,0,https://www.airbnb.com/rooms/875173,0,0.95,875173
0,0.0,0,0,0,CAD,0,0,0,0.9,54,0,0,https://www.airbnb.com/rooms/34567289,0,0.95,34567289
10,4.8100000000000005,10,10,10,CAD,96,25,10,1.0,22,0,16,https://www.airbnb.com/rooms/11776053,10,1.0,11776053
0,0.0,0,0,0,CAD,0,91,0,1.0,17,100,1,https://www.airbnb.com/rooms/6476104,0,0.9,6476104
10,5.0,10,10,10,CAD,100,20,10,1.0,83,100,1,https://www.airbnb.com/rooms/26609769,10,1.0,26609769
0,0.0,0,0,0,CAD,0,28,0,0.30000000000000004,17,0,0,https://www.airbnb.com/rooms/4687633,0,1.0,4687633
0,0.0,0,0,0,CAD,0,0,0,0.8,30,0,0,https://www.airbnb.com/rooms/31594665,0,0.95,31594665
0,0.0,0,0,0,CAD,0,0,0,0.8,30,0,0,https://www.airbnb.com/rooms/21880057,0,0.95,21880057
